UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,AIRCRAFT_TYPE,MONTH
AA,American Airlines Inc.,13303,MIA,11433,DTW,838,1
AA,American Airlines Inc.,13303,MIA,13930,ORD,838,1
AA,American Airlines Inc.,13303,MIA,15016,STL,838,1
AA,American Airlines Inc.,13303,MIA,14683,SAT,838,1
AA,American Airlines Inc.,13303,MIA,12266,IAH,838,1
AA,American Airlines Inc.,13303,MIA,11066,CMH,838,1
AA,American Airlines Inc.,13303,MIA,11618,EWR,838,1
AA,American Airlines Inc.,13303,MIA,15024,STT,838,1
AA,American Airlines Inc.,13303,MIA,15304,TPA,838,1
AA,American Airlines Inc.,13303,MIA,14869,SLC,838,1
AA,American Airlines Inc.,13303,MIA,12889,LAS,838,1
AA,American Airlines Inc.,13303,MIA,14679,SAN,838,1
AA,American Airlines Inc.,13303,MIA,15027,STX,838,1
AA,American Airlines Inc.,13303,MIA,12451,JAX,838,1
AA,American Airlines Inc.,13303,MIA,13487,MSP,838,1
AA,American Airlines Inc.,13303,MIA,13244,MEM,838,1
AA,American Airlines Inc.,13303,MIA,12339,IND,838,1
AA,American Airlines Inc.,13303,MIA,14492,RDU,838,1
AA,American Airlines Inc.,13303,MIA,14100,PHL,838,1
AA,American Airlines Inc.,13303,MIA,13495,MSY,838,1
AA,American Airlines Inc.,13303,MIA,14122,PIT,838,1
AA,American Airlines Inc.,13303,MIA,12264,IAD,838,1
AA,American Airlines Inc.,13303,MIA,11298,DFW,838,1
AA,American Airlines Inc.,13303,MIA,10529,BDL,838,1
AA,American Airlines Inc.,13303,MIA,10693,BNA,838,1
AA,American Airlines Inc.,13303,MIA,12953,LGA,838,1
AA,American Airlines Inc.,13303,MIA,10397,ATL,838,1
AA,American Airlines Inc.,13303,MIA,10721,BOS,838,1
AA,American Airlines Inc.,13303,MIA,14843,SJU,838,1
AA,American Airlines Inc.,13303,MIA,14771,SFO,838,1
AA,American Airlines Inc.,13303,MIA,10423,AUS,838,1
AA,American Airlines Inc.,13303,MIA,13198,MCI,838,1
AA,American Airlines Inc.,13303,MIA,11278,DCA,838,1
AA,American Airlines Inc.,13303,MIA,12478,JFK,838,1
AA,American Airlines Inc.,13303,MIA,13204,MCO,838,1
AA,American Airlines Inc.,13303,MIA,14524,RIC,838,1
AA,American Airlines Inc.,13930,ORD,13303,MIA,838,1
AA,American Airlines Inc.,13930,ORD,12889,LAS,838,1
AA,American Airlines Inc.,13930,ORD,11057,CLT,838,1
AA,American Airlines Inc.,13930,ORD,14100,PHL,838,1
AA,American Airlines Inc.,13930,ORD,12953,LGA,838,1
AA,American Airlines Inc.,13930,ORD,10423,AUS,838,1
AA,American Airlines Inc.,13930,ORD,11278,DCA,838,1
AA,American Airlines Inc.,13930,ORD,12478,JFK,838,1
AA,American Airlines Inc.,13930,ORD,14635,RSW,838,1
AA,American Airlines Inc.,13930,ORD,14027,PBI,838,1
AA,American Airlines Inc.,15016,STL,13303,MIA,838,1
AA,American Airlines Inc.,14683,SAT,13303,MIA,838,1
AA,American Airlines Inc.,14683,SAT,11298,DFW,838,1
AA,American Airlines Inc.,12266,IAH,13303,MIA,838,1
AA,American Airlines Inc.,11066,CMH,13303,MIA,838,1
AA,American Airlines Inc.,11618,EWR,13303,MIA,838,1
AA,American Airlines Inc.,11618,EWR,11057,CLT,838,1
AA,American Airlines Inc.,11618,EWR,11298,DFW,838,1
AA,American Airlines Inc.,15024,STT,13303,MIA,838,1
AA,American Airlines Inc.,13244,MEM,13303,MIA,838,1
AA,American Airlines Inc.,15304,TPA,13303,MIA,838,1
AA,American Airlines Inc.,15304,TPA,13930,ORD,838,1
AA,American Airlines Inc.,15304,TPA,11298,DFW,838,1
AA,American Airlines Inc.,15304,TPA,11278,DCA,838,1
AA,American Airlines Inc.,14869,SLC,13303,MIA,838,1
AA,American Airlines Inc.,12889,LAS,13303,MIA,838,1
AA,American Airlines Inc.,12889,LAS,13930,ORD,838,1
AA,American Airlines Inc.,12889,LAS,10423,AUS,838,1
AA,American Airlines Inc.,12889,LAS,11278,DCA,838,1
AA,American Airlines Inc.,14679,SAN,13303,MIA,838,1
AA,American Airlines Inc.,14679,SAN,13930,ORD,838,1
AA,American Airlines Inc.,15027,STX,13303,MIA,838,1
AA,American Airlines Inc.,12451,JAX,13303,MIA,838,1
AA,American Airlines Inc.,13487,MSP,13303,MIA,838,1
AA,American Airlines Inc.,14570,RNO,11298,DFW,838,1
AA,American Airlines Inc.,14747,SEA,11298,DFW,838,1
AA,American Airlines Inc.,11057,CLT,13303,MIA,838,1
AA,American Airlines Inc.,11057,CLT,13930,ORD,838,1
AA,American Airlines Inc.,11057,CLT,11618,EWR,838,1
AA,American Airlines Inc.,11057,CLT,11298,DFW,838,1
AA,American Airlines Inc.,11057,CLT,12953,LGA,838,1
AA,American Airlines Inc.,11057,CLT,10423,AUS,838,1
AA,American Airlines Inc.,11057,CLT,12478,JFK,838,1
AA,American Airlines Inc.,13931,ORF,13303,MIA,838,1
AA,American Airlines Inc.,12339,IND,13303,MIA,838,1
AA,American Airlines Inc.,14492,RDU,13303,MIA,838,1
AA,American Airlines Inc.,14100,PHL,15304,TPA,838,1
AA,American Airlines Inc.,14100,PHL,12478,JFK,838,1
AA,American Airlines Inc.,13495,MSY,13303,MIA,838,1
AA,American Airlines Inc.,14122,PIT,13303,MIA,838,1
AA,American Airlines Inc.,14122,PIT,11278,DCA,838,1
AA,American Airlines Inc.,12264,IAD,11278,DCA,838,1
AA,American Airlines Inc.,11298,DFW,11433,DTW,838,1
AA,American Airlines Inc.,11298,DFW,13303,MIA,838,1
AA,American Airlines Inc.,11298,DFW,13930,ORD,838,1
AA,American Airlines Inc.,11298,DFW,14683,SAT,838,1
AA,American Airlines Inc.,11298,DFW,12266,IAH,838,1
AA,American Airlines Inc.,11298,DFW,11618,EWR,838,1
AA,American Airlines Inc.,11298,DFW,15304,TPA,838,1
AA,American Airlines Inc.,11298,DFW,14570,RNO,838,1
AA,American Airlines Inc.,11298,DFW,10423,AUS,838,1
AA,American Airlines Inc.,11298,DFW,11278,DCA,838,1
AA,American Airlines Inc.,11298,DFW,12478,JFK,838,1
AA,American Airlines Inc.,11298,DFW,14635,RSW,838,1
AA,American Airlines Inc.,11298,DFW,13851,OKC,838,1
AA,American Airlines Inc.,10529,BDL,13303,MIA,838,1
AA,American Airlines Inc.,10693,BNA,13303,MIA,838,1
AA,American Airlines Inc.,12953,LGA,13303,MIA,838,1
AA,American Airlines Inc.,12953,LGA,11057,CLT,838,1
AA,American Airlines Inc.,12953,LGA,11298,DFW,838,1
AA,American Airlines Inc.,15370,TUL,11298,DFW,838,1
AA,American Airlines Inc.,10397,ATL,13303,MIA,838,1
AA,American Airlines Inc.,11697,FLL,12478,JFK,838,1
AA,American Airlines Inc.,10721,BOS,13303,MIA,838,1
AA,American Airlines Inc.,10721,BOS,11298,DFW,838,1
AA,American Airlines Inc.,14843,SJU,13303,MIA,838,1
AA,American Airlines Inc.,14843,SJU,13930,ORD,838,1
AA,American Airlines Inc.,14843,SJU,10423,AUS,838,1
AA,American Airlines Inc.,14771,SFO,13303,MIA,838,1
AA,American Airlines Inc.,14771,SFO,13930,ORD,838,1
AA,American Airlines Inc.,14771,SFO,14635,RSW,838,1
AA,American Airlines Inc.,10423,AUS,13303,MIA,838,1
AA,American Airlines Inc.,10423,AUS,11057,CLT,838,1
AA,American Airlines Inc.,10423,AUS,13204,MCO,838,1
AA,American Airlines Inc.,13198,MCI,13303,MIA,838,1
AA,American Airlines Inc.,11278,DCA,13303,MIA,838,1
AA,American Airlines Inc.,11278,DCA,13930,ORD,838,1
AA,American Airlines Inc.,11278,DCA,12889,LAS,838,1
AA,American Airlines Inc.,11278,DCA,11298,DFW,838,1
AA,American Airlines Inc.,11278,DCA,13204,MCO,838,1
AA,American Airlines Inc.,12478,JFK,13303,MIA,838,1
AA,American Airlines Inc.,12478,JFK,13930,ORD,838,1
AA,American Airlines Inc.,12478,JFK,11057,CLT,838,1
AA,American Airlines Inc.,12478,JFK,11298,DFW,838,1
AA,American Airlines Inc.,12478,JFK,11697,FLL,838,1
AA,American Airlines Inc.,13204,MCO,13303,MIA,838,1
AA,American Airlines Inc.,13204,MCO,10423,AUS,838,1
AA,American Airlines Inc.,13204,MCO,11278,DCA,838,1
AA,American Airlines Inc.,13851,OKC,11298,DFW,838,1
AA,American Airlines Inc.,14027,PBI,13930,ORD,838,1
AA,American Airlines Inc.,14524,RIC,13303,MIA,838,1
AA,American Airlines Inc.,14635,RSW,13303,MIA,838,1
AA,American Airlines Inc.,14635,RSW,13930,ORD,838,1
AA,American Airlines Inc.,14635,RSW,11298,DFW,838,1
AA,American Airlines Inc.,13303,MIA,11618,EWR,721,1
AA,American Airlines Inc.,13303,MIA,12451,JAX,721,1
AA,American Airlines Inc.,13303,MIA,14747,SEA,721,1
AA,American Airlines Inc.,13303,MIA,14100,PHL,721,1
AA,American Airlines Inc.,13303,MIA,13495,MSY,721,1
AA,American Airlines Inc.,13303,MIA,11298,DFW,721,1
AA,American Airlines Inc.,13303,MIA,14107,PHX,721,1
AA,American Airlines Inc.,13303,MIA,14843,SJU,721,1
AA,American Airlines Inc.,13303,MIA,11278,DCA,721,1
AA,American Airlines Inc.,13303,MIA,13204,MCO,721,1
AA,American Airlines Inc.,13930,ORD,12889,LAS,721,1
AA,American Airlines Inc.,13930,ORD,11057,CLT,721,1
AA,American Airlines Inc.,13930,ORD,14100,PHL,721,1
AA,American Airlines Inc.,13930,ORD,11298,DFW,721,1
AA,American Airlines Inc.,13930,ORD,12892,LAX,721,1
AA,American Airlines Inc.,13930,ORD,14107,PHX,721,1
AA,American Airlines Inc.,14683,SAT,11298,DFW,721,1
AA,American Airlines Inc.,14893,SMF,11057,CLT,721,1
AA,American Airlines Inc.,12266,IAH,11057,CLT,721,1
AA,American Airlines Inc.,11618,EWR,13303,MIA,721,1
AA,American Airlines Inc.,15304,TPA,11057,CLT,721,1
AA,American Airlines Inc.,15304,TPA,14100,PHL,721,1
AA,American Airlines Inc.,15304,TPA,11298,DFW,721,1
AA,American Airlines Inc.,15304,TPA,12892,LAX,721,1
AA,American Airlines Inc.,15304,TPA,11278,DCA,721,1
AA,American Airlines Inc.,11292,DEN,14107,PHX,721,1
AA,American Airlines Inc.,12889,LAS,13930,ORD,721,1
AA,American Airlines Inc.,12889,LAS,11057,CLT,721,1
